Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	We give Patricia Zinc tablets. She swallows one tablet daily for ten days to complete the dose.
Quality assurance	Supportive Environment - Thanks	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-09T00:00:00.000Ztime12.02pmpseudonymNameOfSenderNoracodeOfPersonSendingMessageCHW 9targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeVoicemessageThank you Doctor. anonymisedMessageWithPseudonymReplacementsThank you Doctor. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode14tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Communication and Information - Logistics and Planning	Supportive Environment - thanks	Supportive environment - greetings	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-10T00:00:00.000Ztime6.08pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGood morning everyone, thanks for whatever you are doing, am reminding you that we have a meeting at 2pm, please let's keep time, I wouldn't like anyone to miss because this is so important, let us all be there in time and also know the challenges we are facing. Have a good day.anonymisedMessageWithPseudonymReplacementsGood morning everyone, thanks for whatever you are doing, am reminding you that we have a meeting at 2pm, please let's keep time, I wouldn't like anyone to miss because this is so important, let us all be there in time and also know the challenges we are facing. Have a good day.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - general meeting time/placesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingsquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode14positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Supportive environment	Communication and information - giving information	Supportive environment - apology	Supportive environment - religion	Supportive environment - greetings	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-03T00:00:00.000Ztime8.33ampseudonymNameOfSenderMatthewcodeOfPersonSendingMessageCHW 8targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageI saw today's program of 1pm at church ( Makata Sayuni church) but forgive me because I won't be able to make it. My leg leg has continued to get swollen. I wish you a nice Sunday. Rebecca, Allan and our boss James plus my fellow VHTs keep praying for me. I expect to go back to the hospital tomorrow. I'm still with you all spiritually.anonymisedMessageWithPseudonymReplacementsI saw today's program of 1pm at church ( Makata Sayuni church) but forgive me because I won't be able to make it. My left leg has continued to get swollen. I wish you a nice Sunday. Catherine, Bryan and our boss Andrew plus my fellow VHTs keep praying for me. I expect to go back to the hospital tomorrow. I'm still with you all spiritually.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPersonal issue - healthsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperApology tertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - religious messagequaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - apologytertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religionquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingsfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode14tertiarySupervisoryInteractionCode11positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Supportive environment	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime7.20pmpseudonymNameOfSenderOlivercodeOfPersonSendingMessageCHW 10targetReceiver1CHW 7pseudonymNameOfTargetReceiver1LukefileTypeVoicemessageWhat you have talked about is good. I agree. But when you are doing it we should do it for the whole day because our other jobs take time. When you have just started working in the field and someone calls you to go to another place, it gets tiring. So lets just pick a day and do it then.  I don't have any patient so lets share the ones you have. anonymisedMessageWithPseudonymReplacementsWhat you have talked about is good. I agree. But when you are doing it we should do it for the whole day because our other jobs take time. When you have just started working in the field and someone calls you to go to another place, it gets tiring. So lets just pick a day and do it then.  I don't have any patient so lets share the ones you have. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - message of agreementsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Quality assurance	Communication and information - training	Communication and information - giving information	NA	NA	NA	CHW	"When I look inside the ear, I see a reddish eardrum with pus and a small hole. I think the infection is ottorhoea because I see pus and a hole. That's what I see. My vision is not good so I can't see clearly."
Quality assurance	Communication and information - training	Communication and information - giving information	Supportive environment - Greetings	NA	NA	CHW	"Greetings fellow VHTs. I am sorry my phone is constantly having issues but this is my answer to that question. I can see that patient has a pre-auricular sinus and can tell she's is in so much pain. I therefore give her pain killers, and then refer her to specialists because her condition is beyond me."
Supportive environment	Communication and information - training	NA	NA	NA	NA	Facilitator	"Some people may not sleep under a net, yet eventually their risk of getting malaria is much higher. If they are bitten by mosquitos which are active at night that is a major problem so you should advise everyone to sleep under nets."
Communication and Information	Supportive Environment - Encouragement and praise	Communication and information - logistics and planning	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-17T00:00:00.000Ztime8.42ampseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1CHW 6pseudonymNameOfTargetReceiver1KarlfileTypeVoicemessageIts a good idea, I will get time like on Thursdays where am not so busy so that we can make arrangements and we fulfill that.anonymisedMessageWithPseudonymReplacementsIts a good idea, I will get time like on Thursdays where am not so busy so that we can make arrangements and we fulfill that.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - message of agreementsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - Encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode5tertiarySupervisoryInteractionCode3positiveNeutralNegativeOrMixedMessageTone6chwPeertopeerExchangePositiveextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	"Francesca one of the boxes. You have said both ears are abnormal, but you were meant to tick one box. You have not indiciated issues with the ear or ear canal to show how they are. You have indicated well about the hearing test and thanks. The last part of the paper can't be seen. "
Supportive environment	Communication and information - making a request	NA	NA	NA	NA	Facilitator	Does anyone else have requests?
Supportive environment	Communication and Information - Logistics and Planning	Supportive environment - greetings	Supportive environment - encouragement and praise	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-05T00:00:00.000Ztime9.11ampseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageThe patients have already arrived at the Health Centre, good morning my fellow VHTs, those who gave patients please mobilize them to come at the Health Centre in time because as I speak its already 9am and some of them are here with me.anonymisedMessageWithPseudonymReplacementsThe patients have already arrived at the Health Centre, good morning my fellow VHTs, those who gave patients please mobilize them to come at the Health Centre in time because as I speak its already 9am and some of them are here with me.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisequaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode14positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"Why are children from poor communities prone to that disease? In the past, that disease wasn't taken seriously. Maybe those who have money knew about it. You see, even at our health centre there's no specialist to treat it. You find that a poor parent cannot take their child for examination because they don't have the ability."
Communication and Information	Supportive environment - moral support	NA	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-20T00:00:00.000Ztime9.43ampseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1CHW 2pseudonymNameOfTargetReceiver1GordonfileTypeTextmessageSorry for the sad . News. May her soul rest in peace and Byamukama we share the pain with you.anonymisedMessageWithPseudonymReplacementsSorry for the sad news. May her soul rest in peace and Gordon we share the pain with you.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings fellow VHTs. I can see a swelling on the pinna. Such conditions become serious if you don't attend to them early. If I see such a patient, I refer them to a specialist because they need surgery and as soon as possible."
Supportive environment	Communication and information - clarifying information	Supportive environment - thanks	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-27T00:00:00.000Ztime11.01ampseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1CHW 5  pseudonymNameOfTargetReceiver1Jane  fileTypeVoicemessageJuliette thank you so much but let me correct you a little you are supposed to reply in the case group. I am not saying it in a bad way but a good way and there is also another question. For those who have not replied yet you can go reply. anonymisedMessageWithPseudonymReplacementsJane thank you so much but let me correct you a little you are supposed to reply in the case group. I am not saying it in a bad way but a good way and there is also another question. For those who have not replied yet you can go reply. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - use of WhatsApp groupsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - clarifying informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes
Supportive environment	Communication and information - requesting information	NA	NA	NA	NA	CHW	Hi Gordon did you go where you were supposed to go with Andrew?
Supportive environment	Communication and information - giving information	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-07T00:00:00.000Ztime7.28ampseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageShe is going back to the hospital today. anonymisedMessageWithPseudonymReplacementsShe is going back to the hospital today. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Communication and Information	Supportive environment - apology	Supportive environment - greetings	Communication and information - logistics and planning	NA	NA	Facilitator	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMaydate2019-05-01T23:00:00.000Ztime1.23pmpseudonymNameOfSenderCatherinecodeOfPersonSendingMessageFacilitator 3targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageHi How are you VHTs, we have to meet you today at 2pm, we might be together for 30 minutes. Sorry we had some problems - we are a bit late but we will come. anonymisedMessageWithPseudonymReplacementsHi How are you VHTs, we have to meet you today at 2pm, we might be together for 30 minutes. Sorry we had some problems - we are a bit late but we will come. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperApologysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - general meeting time/placequaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - apologysecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode7positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo"
Quality assurance	Supportive environment - mutual learning	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	Peer supervisor	"Greetings fellow health workers and thanks for all the work you're doing. They have sent us those videos above and asked us to watch them, especially the last one then we say what we think of them. These are the notes I have taken. Washing hands is really important for the person mixing the solution and the care taker. It is also important to note that the packet of ORS is poured in one litre of water. The people in the rural areas should be told one litre equals four cups and the water has to be safe. One may see water that appears clean and think it's safe yet it's not boiled therefore we should tell people safe water means boiled water that has been stored well. We should also keep teaching care takers how to give ORS and to ensure all the things used to mix and store it are clean. Since we have discovered that it is common among children, parents must know the number of times to give the ORS and the time to do it. The parent must also know that the things used to mix the solution should be used for one day. She must cover it if not giving it to the child and also keep it in a clean place so as not to get contaminated. Thank you so much."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	That hole is called sinus which is near the pinna. It's called sinus.
Communication and Information	Supportive environment - moral support	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthAprildate2019-04-19T23:00:00.000Ztime11.27ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 1pseudonymNameOfTargetReceiver1FrancescafileTypeTextmessage I am sorry Florence. I only just heard all this now.anonymisedMessageWithPseudonymReplacements I am sorry Francesca. I only just heard all this now.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy message secondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMaydate2019-05-19T23:00:00.000Ztime4.40pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeVoicemessageDoctor well done, I have received the news from Herbert that you will meet me tomorrow, I was asking at what time will you meet me tomorrow, I don't have network , but I request Rebecca or Allan to reply to me when am still in a place where there is network.anonymisedMessageWithPseudonymReplacementsDoctor well done, I have received the news from Edward that you will meet me tomorrow, I was asking at what time will you meet me tomorrow, I don't have network , but I request Catherine or Bryan to reply to me when am still in a place where there is network.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - general meeting time/placesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode10tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNoundefinedVHTs contacting each other to remind others about meeting times"
Communication and Information	Supportive environment - moral support	Supportive environment - religion	Supportive Environment - thanks	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthAprildate2019-04-19T23:00:00.000Ztime4.31pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1CHW 2pseudonymNameOfTargetReceiver1GordonfileTypeVoicemessageMr. Byamukama sorry about the malaria but thanks for updating us about our fellow. Let's hope she will be fine. We pray God heals her and easen whatever hard situation she's going through. Thanks for praying for her and the update. We shall go and see her and thank God for all the good things He has done for her.anonymisedMessageWithPseudonymReplacementsMr. Gordon sorry about the malaria but thanks for updating us about our fellow. Let's hope she will be fine. We pray God heals her and easen whatever hard situation she's going through. Thanks for praying for her and the update. We shall go and see her and thank God for all the good things He has done for her.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy message secondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - religious messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thanksquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religiontertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - thanksquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"If that patient comes, I find they have wax and apply olive oil in their ears for 5 days then wash out I can't do anything more so I refer to a specialist. "
Quality assurance	Supportive environment - mutual learning	Supportive environment - Greetings	Supportive environment - Religion	Supportive environment - apology	NA	CHW	"Greetings again. I sent the message but it took awhile to be successfully sent because of data issues and I apologize for that. This is what I have to say about today's question. I have a challenge of not having medicine for certain illnesses like wounds and pus. We don't have that. There's a lady I once told Bryan about who has so many wounds in the ear but I have been unable to take her photo. I have tried looking for her but she went to the garden. She's elderly. Also Anna, she still has pus. Sometimes she gets well but when she travels she gets the pus again. I have been unable to find her too because I am sort of occupied but I am sorry. Regards to you all and I wish you a good day. May God be with you."
Supportive environment	Communication and information - training	NA	NA	NA	NA	Facilitator	There might well be pus behind the ear drum though.
Communication and Information	Supportive environment - mutual learning	NA	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-13T00:00:00.000Ztime2.57pmpseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1CHW 1 pseudonymNameOfTargetReceiver1Francesca fileTypeVoicemessageFlorence - tell Godfrey to switch off his phone, for 2 minutes. Then let him switch it on again. It will work again. anonymisedMessageWithPseudonymReplacementsFrancesca - tell Gordon to switch off his phone, for 2 minutes. Then let him switch it on again. It will work again. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPeer-to-Peer problem solvingsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - mutual learningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"If Enoch's tape reading shows red, it means he is severely malnourished and I cannot treat him as a VHT so I refer him to specialists. The swelling of feet in the sister's case could be a symptom of anaemia. I also refer that child to the health centre to be given more blood. That's my answer to today's question."
Supportive environment	Communication and information - training	NA	NA	NA	NA	CHW	I personally say we should improve sanitation in our communities and continue sensitizing people to sleep under treated mosquito nets.
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings to my fellow VHTs. As a VHT, this is  the way I can handle a patient who is reluctant to go to a government health facility because they're afraid they will be asked for money. I would encourage them to go there and assure them it's for free. I would also tell them to let me know if a health worker asks for money, so I can report them to the DHO and to prevent the vice."
Supportive environment	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	Facilitator	"Good moning VHT. This is the case for today. We are still on the same lady of Kirujja Butoke. The one of 35 year old. Question 2. You take the history. She answers ‘yes’ when asked if she has ear pain (otalgia), discharge (otorrhea) and hearing loss. She said this has gone on for three years. You look behind her ear and see this:"
